Time,Value
181,17.74284244358371
182,17.995132905723324
183,19.782472415243188
184,19.042562618458597
185,19.714000494092097
186,19.073237624573554
187,18.127171087343118
188,17.08718087814716
189,16.385152775314136
190,17.687459644148543
191,19.456398794323466
192,19.414093744130202
193,18.554261221288012
194,20.439206329635617
195,20.885317379728836
196,19.58216796758331
197,20.353725105945546
198,19.858208718446
199,18.257029702169376
200,19.491761956563842
201,19.660784526368236
202,20.41702583939084
203,20.853802052034904
204,19.0223306320429
205,20.06217496008487
206,21.9810606709931
207,22.21378595091221
208,22.181073090090486
209,25.25273149065472
210,21.57089051069316
211,21.735565640180603
212,21.287976359708768
213,20.9513912513058
214,20.218705351575213
215,21.75896922049326
216,20.827174785462425
217,21.96318139325998
218,22.180661855955332
219,22.981874139386324
220,25.18068397045794
221,20.732734807408256
222,22.886260190374518
223,20.187284128810347
224,21.062042730426136
225,22.588950596967365
226,21.798254615311023
227,21.12225522207068
228,22.084696290740023
229,24.07959774893467
230,23.135658772067305
231,24.316458589581977
232,24.111597243688255
233,23.14839965239418
234,25.543944089325336
235,23.633919022318015
236,20.708832009557955
237,22.88645431476943
238,22.27218813144717
239,24.25243333479622
240,23.207479261567283
241,24.485263558533102
242,25.5710126827649
243,26.16575519417012
244,24.065728996728666
245,24.665498764159054
246,24.12505468883906
247,23.546670767426292
248,25.699428836496665
249,24.30498171096096
250,22.873090641880513
251,25.517861947054786
252,27.32215619701264
253,26.83246526055114
254,24.74665543783043
255,26.01576592713375
256,27.73293655297107
257,25.492330534381217
258,26.243819428146235
259,26.174634053429358
260,24.20704412463748
261,25.0404746439382
262,22.092707256146493
263,24.775612358665704
264,26.14743184860685
265,25.752216818035148
266,29.09843670771607
267,26.26985862203937
268,27.22598091708746
269,27.53074057728611
270,28.441273289066118
271,25.164137848820573
272,27.49713834837052
273,26.310233061019588
274,25.55246594516762
275,27.46210347426327
276,27.799059695573458
277,27.599783122841213
278,28.735827488774454
279,28.514686403138242
280,28.979542749035687
281,29.26213067452106
282,29.78601681614538
283,26.56218450117316
284,29.667007970871826
285,25.547912200477498
286,27.582189501179972
287,28.78831720648458
288,29.080991867735026
289,28.777300480179395
290,29.657903153427164
291,29.606999065341167
292,29.47666064684024
293,30.649602097021027
294,29.757015485965038
295,28.307090404739345
296,29.633574471648817
297,29.00729952087661
298,29.74683671505452
299,30.0296288419236
300,29.17100498907793
301,30.03981895980302
302,31.81331900890769
303,31.910370265433464
304,31.245123809820303
305,31.117327383308783
306,31.87766489578844
307,29.608428611164165
308,30.4810719773856
309,29.69780734756611
310,29.916293392988344
311,31.698776851987184
312,32.02541634898801
313,32.613509636000636
314,33.57150421093876
315,32.52100384163276
316,33.147978375079404
317,31.88973324340654
318,32.124166352488444
319,31.269856945632327
320,31.230970561208277
321,31.695157025436917
322,30.51575391298208
323,33.89238727568546
324,31.39398261850028
325,31.785811387212245
326,34.62413627728451
327,34.49166269396294
328,34.290145220836614
329,34.02834550926429
330,32.98775322715311
331,31.702745628514176
332,32.409779154409286
333,31.62283828848789
334,33.509094329633314
335,32.85294261849784
336,32.77450280320748
337,33.878614158347
338,35.07895685806007
339,34.33627544719602
340,34.043805008218
341,34.84368721149194
342,34.444966571108736
343,33.29305682462888
344,33.06293629059724
345,33.73204993735764
346,32.28589025471824
347,32.79253622562346
348,34.08155577874754
349,35.186552848288144
350,36.176932969382435
351,37.57535621694955
352,36.92368502698647
353,35.64006147003658
354,35.3809837920973
355,33.99747063536221
356,34.715461460223175
357,34.41134136107986
358,35.25669315655365
359,34.57276905644767
360,36.51934651424118
361,38.13273891300255
362,36.95726525532758
363,37.70171172209895
364,37.95616939549555
365,36.59877952811416
366,36.824092481810425
367,36.21259240078178
368,36.03165069476441
369,35.126990216144534
370,36.158484770474494
371,37.09799829124545
372,38.65114360779503
373,38.75927082608521
374,40.419207861296
375,37.73265243711195
376,39.33834604050512
377,38.38334200573837
378,39.989802933217675
379,36.591701714644856
380,36.29425275403478
381,36.50060735455598
382,35.21007887190575
383,37.274244978319224
384,37.6408673384463
385,39.150393786476215
386,39.807781379561604
387,41.57617083921589
388,40.6164492419705
389,38.82309634433761
390,38.101585328651666
391,39.091919171506504
392,37.01374138919493
393,40.13145876585436
394,39.71341471693684
395,38.53082434789528
396,37.88686547090912
397,41.55387237416541
398,40.55148555853183
399,42.13781631197347
400,39.27159774499007
401,40.00062497704626
402,40.2052436997182
403,39.84698059376477
404,39.08390912473633
405,40.1228499323475
406,38.66635416683297
407,40.05762051497872
408,40.92029563171188
409,41.91443883405875
410,42.577640281873315
411,40.97535790816213
412,40.531911233048824
413,43.07767682189851
414,41.73231401197963
415,40.25151346344346
416,42.28512657173808
417,40.81567463429286
418,42.1132717802794
419,41.46751848141011
420,44.060747924882
421,44.355340842443184
422,42.81706125530536
423,44.27157095095436
424,43.91140135336959
425,44.36863155753236
426,41.6350765394199
427,42.88605145999843
428,42.992399083065166
429,40.14126051357689
430,40.95071608354978
431,40.5607678222399
432,42.930593165555436
433,44.51754225579597
434,45.768382455880456
435,44.57409478041978
436,46.09464094935574
437,42.81989854178512
438,42.096617560644845
439,43.34445230110339
440,43.51804004515486
441,43.06730525190591
442,41.266532496175685
443,43.710879960487205
444,43.095530499495155
445,45.66967254883002
446,45.83262364988129
447,44.76012021367265
448,45.15215848644776
449,44.340786478111056
450,44.937320902726846
451,45.55514232050123
452,43.348248549880026
453,44.80404651551785
454,44.00371697784311
455,44.20712716773764
456,45.49296964004542
457,45.164757677580624
458,46.11237609843725
459,45.70212210741116
460,48.83075053670082
461,46.635263551971754
462,45.50027449200743
463,46.01397991073424
464,45.421646546524734
465,45.27903040046678
466,46.348141296258994
467,46.95750771004728
468,46.26949885238946
469,46.824181759355305
470,47.59097370663279
471,45.79807883526442
472,46.55083434158589
473,49.16687426744452
474,49.044967713501315
475,46.75096396044363
476,47.31053155927134
477,47.01125015454354
478,50.012855404670795
479,48.51957491143458
480,47.8720824085192
481,47.64445955939956
482,47.45957908352686
483,49.50346363586723
484,48.509674658500145
485,47.57774629040233
486,47.95342711575747
487,47.11845199638564
488,49.621116231288134
489,48.78163975694946
490,48.12600195489894
491,50.079944138890035
492,49.27736830764759
493,48.93871579867173
494,51.7891494810541
495,51.03891004368466
496,49.428779249457996
497,50.0096613219164
498,48.92438174661529
499,48.01720026903569
500,50.06015214374721
501,51.009416640470135
502,47.93540702239643
503,50.36296923669056
504,49.749357430878185
505,50.51287461623527
506,50.87363147954556
507,50.83600923032019
508,51.71454703172927
509,50.56904988358899
510,51.270456825779846
511,50.549761890550904
512,50.095026549349164
513,49.39243633795841
514,49.95720326564724
515,51.755391225825775
516,52.10091718762437
517,51.22244475520145
518,52.76535770921365
519,53.6513871233718
520,51.19662012266307
521,53.14336019237993
522,51.53737624105418
523,52.37059866859317
524,50.77071543967305
525,49.69511789933548
526,50.10643215833239
527,52.248084946661386
528,53.0597225017215
529,52.49568337489558
530,54.50461786256181
531,52.43847993773104
532,53.99994560513714
533,52.58898380023756
534,52.74816389219784
535,53.047398671316394
536,51.873561230931614
537,52.31544445577018
538,53.94026740542999
539,52.82310813047683
540,54.83569211206513
541,53.470293145342396
542,55.59582958169971
543,56.7415686206579
544,52.79438090365715
545,54.203104744529554
546,55.17707212718056
547,53.99695461395701
548,54.30512046958687
549,53.29601481328419
550,54.22056438368846
551,54.44432276460789
552,56.36778206165978
553,56.05442084330121
554,56.60362806585965
555,56.08812303387753
556,55.978419179711956
557,55.76744181218038
558,56.19445214237834
559,54.979015519179754
560,55.423749453111974
561,57.17540079864544
562,56.205099299647244
563,55.47397646783216
564,57.6012139221639
565,56.59192462697842
566,55.427900868606585
567,56.6919136890826
568,55.795233482758576
569,57.048486515958714
570,57.018418379189555
571,58.27643731227532
572,56.66090196997974
573,56.08089947119114
574,57.36338017739906
575,54.788864690992085
576,57.83561455810855
577,58.97086519388698
578,57.18743915800458
579,60.04375404320693
580,59.20452181127885
581,58.18471208609919
582,58.83278186610631
583,60.07069285780441
584,57.71584085127409
585,57.748220586300334
586,57.27461369667532
587,57.35015563053522
588,59.630335816544275
589,58.54391617409112
590,59.937591641003834
591,59.62234255323489
592,60.545005229530844
593,60.13366210528696
594,60.43753994425789
595,58.489983601145276
596,58.464099660922194
597,57.721236284217696
598,58.48968133613944
599,59.77730049304484
600,60.75698861664535
601,59.67783467582239
602,61.93563132389009
603,62.65563785880496
604,61.67946030700817
605,62.876795812558086
606,59.82621080089643
607,58.95534529668858
608,58.155254347311306
609,61.39604431148919
610,60.788340252569625
611,60.54441532908952
612,61.4799686263198
613,60.67451095270163
614,64.71177738340128
615,62.629221181975225
616,62.57542019838934
617,62.92576662389874
618,62.281009231736746
619,61.62388402427915
620,60.343500140770246
621,61.571468357136
622,63.21599909269059
623,63.14542004615498
624,63.99318662663936
625,62.488784323568794
626,62.47642058352586
627,63.57421307990035
628,63.721750316073155
629,64.49419151847097
630,61.30753537028517
631,64.12955031946065
632,62.17596669763659
633,61.873118930052584
634,61.521870220955414
635,61.345143328134206
636,64.4231705839619
637,64.27331796718836
638,63.37606450404338
639,63.60492122793639
640,64.5302407044943
641,66.26902152528939
642,63.940408648636414
643,62.29685704688189
644,63.28823153212964
645,63.22727643025233
646,61.037087953273996
647,64.14570513348221
648,64.5690654697913
649,66.09620636481341
650,67.71498149872977
651,67.22656502954777
652,65.79713671322962
653,64.69347409125832
654,67.97335980324985
655,65.0592184340145
656,64.74790388812855
657,64.67587491289
658,65.1320593569834
659,65.25563958807605
660,65.42633799311972
661,66.05314105875965
662,67.03327213356845
663,66.75657522886623
664,66.55317962110728
665,67.10643022769192
666,66.34502278257915
667,67.70399298858274
668,63.283004787822534
669,66.99150685192247
670,67.38005978871317
671,64.52660976759184
672,66.85731240591964
673,67.4285591340042
674,66.8585137090666
675,67.72218331240913
676,67.35544955831861
677,69.95227044342367
678,68.73567839314748
679,68.67155509499416
680,67.85564666025878
681,65.97094822878277
682,66.80945432993575
683,68.28937456122792
684,67.17787219110804
685,69.71299843017238
686,69.22570000562631
687,69.3251791924504
688,70.37698537198794
689,69.8442633114861
690,68.6390338341809
691,69.75932980336428
692,67.25291126861568
693,68.91593560694426
694,69.12707585418396
695,68.690453560686
696,69.92613302224207
697,68.94888642361471
698,71.59005242299133
699,70.71509786355702
700,70.34330238326542
701,71.64900922583686
702,69.49565630945726
703,68.39153870363648
704,67.97734542269168
705,70.10600995134564
706,68.45354524371929
707,71.95479418198434
708,68.7180705921163
709,73.09645636829005
710,72.07704287098704
711,72.00328688812962
712,71.5211063169755
713,72.19913611435207
714,71.36236529757518
715,72.10330188201648
716,70.84820224487761
717,70.85030176146188
718,70.5703623840017
719,71.34305437627894
720,72.30780176889208
721,70.88983160734335
722,71.7178399816787
723,74.04326409402272
724,73.4368908419124
725,72.81601666364733
726,72.6184339330654
727,72.54758170536167
728,71.3942149159062
729,71.1216952745977
730,72.32981985131325
731,71.62162722238494
732,73.60825275571446
733,72.09741639576211
734,75.2951810411101
735,74.97259748241304
736,74.72205513809834
737,75.1826909839455
738,75.46547444446259
739,74.41437006501813
740,71.29310036488394
741,71.8204230332643
742,72.70915601851988
743,73.82609105021079
744,74.9176590204691
745,74.27425618684651
746,75.65279216826154
747,74.94461706764667
748,75.05450760079246
749,73.99333890315178
750,74.07676675388913
751,73.2483153943837
752,73.35810134323823
753,75.35364179660783
754,73.58457570738362
755,77.63238206483733
756,76.09331790088089
757,76.38483612369485
758,75.80766762360322
759,77.600309879409
760,76.29038757754665
761,76.72200981464539
762,78.76008453826886
763,75.70394010027533
764,76.68324792250127
765,74.79682357487411
766,75.69898610571859
767,77.97080063563553
768,76.17303294221223
769,79.2124485579969
770,78.57377733923992
771,77.53753322410574
772,78.69843314283996
773,78.77255444962678
774,78.02180996221718
775,75.42977528010955
776,76.00683742039072
777,76.4524813644485
778,76.85954116711552
779,78.02067209755069
780,78.17770100093321
781,77.26465564128993
782,79.4462232547904
783,79.91058574528384
784,79.82581585171549
785,80.08078072555463
786,79.4339221545489
787,78.65918007922846
788,77.86380888475696
789,76.23903906648401
790,78.56359281534813
791,78.80768768716311
792,79.47157883719538
793,78.52325142417972
794,79.18496886337616
795,81.5531528533329
796,80.42647024992779
797,80.88150069737266
798,79.82831837613048
799,79.4297561394958
800,80.07225840219155
801,78.58395527178263
802,79.43009537315652
803,79.33772471129498
804,79.96550377256766
805,80.69082787653136
806,81.68815917541814
807,81.22125137833653
808,82.92178152935799
809,80.50539269778055
810,80.81312835583867
811,80.16026894172585
812,81.7809524805693
813,80.49655477651159
814,81.56581913568422
815,79.51443962696302
816,81.86705026586922
817,83.0896307956234
818,82.74830939305987
819,83.96548037506535
820,82.34873695368408
821,84.00934744018565
822,84.49889812361926
823,81.43716143956038
824,81.0884720748148
825,82.9533844771177
826,83.31354674194628
827,81.6771399728467
828,82.37981318290409
829,83.1182153911395
830,82.52157489275014
831,83.1813480535158
832,83.06188463703236
833,83.03220243489586
834,83.36531511261325
835,83.23421473253657
836,84.28447508902964
837,81.70164595926121
838,83.91829699469214
839,83.18601115577445
840,83.9505362903476
841,85.2748194921666
842,83.94330338222211
843,85.68240974618406
844,85.43247761199751
845,85.49245126400815
846,84.88916864390787
847,86.65530013991086
848,83.29623461196427
849,83.3690030449982
850,83.51083406979079
851,84.04452288083974
852,84.56261287269348
853,86.98901653110754
854,87.68652965177432
855,85.92925370625052
856,85.63366983068025
857,86.67141555638642
858,85.24777695571905
859,86.0329318177555
860,85.33689761706688
861,83.58425588500278
862,86.88147979754564
863,87.5958776730955
864,85.78721130951561
865,86.61229844006401
866,87.75189079450936
867,88.03445678998703
868,88.32456967645732
869,89.41020453876634
870,86.82305277250597
871,85.80170275546156
872,84.95465536820106
873,85.56906996005809
874,86.50084762334176
875,88.79455786351774
876,87.08238870096385
877,88.42378795163889
878,88.64960250771169
879,90.08839327344809
880,91.39295782965804
881,88.06913122707971
882,87.71056055748184
883,88.84416087706911
884,88.21586608584188
885,89.34670732573603
886,88.3179027815415
887,87.84070790921297
888,89.39065483069233
889,90.50870358058287
890,90.68650758498178
891,90.60727403110731
892,91.13270009337359
893,90.96929559044571
894,90.7821589910376
895,89.64870988758965
896,88.56685651589873
897,88.84671368643333
898,90.14048356272393
899,88.58306432901279
900,90.36867330887287
901,90.2066611876726
902,91.09477022671926
903,92.57845186260731
904,91.45712447180436
905,91.0464365481562
906,89.24014385902008
907,90.94625356602724
908,90.57945877735668
909,92.06325472330546
910,89.82619636126255
911,90.81915032766395
912,91.44938368371072
913,93.37745327976351
914,92.17072987139748
915,92.77902152577033
916,93.07392191350101
917,92.38660912315638
918,91.35356638544948
919,91.59408999289835
920,92.20760634607531
921,90.07348470058895
922,91.46694427036242
923,91.09987918506081
924,93.59504662892483
925,91.47681309521623
926,92.90710355651284
927,94.07721187506452
928,95.23154943301878
929,93.33424973892704
930,92.44480047330683
931,94.4811570694406
932,90.88596069579931
933,90.10119404337993
934,92.97398904626885
935,92.4979457756474
936,92.57876718286927
937,94.90835644729934
938,94.90982611755561
939,94.33592136926327
940,93.58572100511356
941,95.47245732828021
942,94.85020117795865
943,93.70082413622066
944,95.38061159226324
945,92.42991523367385
946,92.20844942529085
947,93.50809193011874
948,94.75441398364445
949,95.64333944932267
950,95.62478934592811
951,96.45205539651431
952,94.81448597959402
953,97.24376460407325
954,95.31784882160746
955,96.11729583158817
956,95.0766999425933
957,95.15675321915379
958,95.50374187644778
959,95.8477085600173
960,96.64272275986747
961,97.92915253013244
962,97.26254657348589
963,98.00900375758853
964,97.17628970949723
965,98.44011721544946
966,95.92360769794077
967,98.00094043291088
968,95.89381664557123
969,94.46922489788196
970,96.26207901112635
971,95.91894834252513
972,98.04064354898874
973,97.1473760206976
974,97.81984197056963
975,96.61045926905447
976,98.01371908453538
977,95.77612067337105
978,96.21609717651434
979,98.16041465614433
980,97.9197747548664
981,97.52545756178498
982,96.36699845308635
983,97.75228864385807
984,98.39639746090938
985,97.84163531080742
986,100.96942370555158
987,100.57736229057568
988,99.44506122995477
989,99.42688583899462
990,99.20838280794752
991,96.55826513157577
992,98.086797213695
993,97.61801575200221
994,97.53235458632064
995,98.71889970711406
996,101.39768652684944
997,100.84084286126705
998,100.09484641400164
999,101.47258278135617
